 Total battles: 1384164
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 174  | Lumineon           |  0.14633% | 4051   |  0.146% | 1508   |  0.120% | 
 | 175  | Forretress         |  0.14185% | 3927   |  0.142% | 1522   |  0.121% | 
 | 176  | Cacturne           |  0.14088% | 3900   |  0.141% | 1749   |  0.139% | 
 | 177  | Klawf              |  0.13142% | 3638   |  0.131% | 1680   |  0.133% | 
 | 178  | Skuntank           |  0.12936% | 3581   |  0.129% | 1547   |  0.123% | 
 | 179  | Misdreavus         |  0.12582% | 3483   |  0.126% | 1120   |  0.089% | 
 | 180  | Lycanroc-Midnight  |  0.12090% | 3347   |  0.121% | 1761   |  0.140% | 
 | 181  | Toedscool          |  0.11953% | 3309   |  0.120% | 930    |  0.074% | 
 | 182  | Alomomola          |  0.11711% | 3242   |  0.117% | 1122   |  0.089% | 
 | 183  | Dugtrio            |  0.11101% | 3073   |  0.111% | 1330   |  0.106% | 
 | 184  | Sunflora           |  0.10873% | 3010   |  0.109% | 1472   |  0.117% | 
 | 185  | Zangoose           |  0.10284% | 2847   |  0.103% | 1431   |  0.114% | 
 | 186  | Wigglytuff         |  0.10252% | 2838   |  0.103% | 1290   |  0.102% | 
 | 187  | Falinks            |  0.10028% | 2776   |  0.100% | 935    |  0.074% | 
 | 188  | Dedenne            |  0.09800% | 2713   |  0.098% | 1174   |  0.093% | 
 | 189  | Sawsbuck           |  0.09320% | 2580   |  0.093% | 1050   |  0.083% | 
 | 190  | Flapple            |  0.09237% | 2557   |  0.092% | 1211   |  0.096% | 
 | 191  | Magneton           |  0.09175% | 2540   |  0.092% | 1039   |  0.082% | 
 | 192  | Chansey            |  0.09067% | 2510   |  0.091% | 965    |  0.077% | 
 | 193  | Greedent           |  0.08673% | 2401   |  0.087% | 961    |  0.076% | 
 | 194  | Passimian          |  0.08615% | 2385   |  0.086% | 1154   |  0.092% | 
 | 195  | Wugtrio            |  0.08601% | 2381   |  0.086% | 1021   |  0.081% | 
 | 196  | Qwilfish           |  0.08572% | 2373   |  0.086% | 978    |  0.078% | 
 | 197  | Venomoth           |  0.07373% | 2041   |  0.074% | 723    |  0.057% | 
 | 198  | Banette            |  0.07340% | 2032   |  0.073% | 766    |  0.061% | 
 | 199  | Sandaconda         |  0.07290% | 2018   |  0.073% | 832    |  0.066% | 
 | 200  | Spidops            |  0.07196% | 1992   |  0.072% | 789    |  0.063% | 
 | 201  | Dunsparce          |  0.07073% | 1958   |  0.071% | 878    |  0.070% | 
 | 202  | Grumpig            |  0.06834% | 1892   |  0.068% | 664    |  0.053% | 
 | 203  | Gothorita          |  0.06816% | 1887   |  0.068% | 914    |  0.073% | 
 | 204  | Sneasel            |  0.06462% | 1789   |  0.065% | 648    |  0.051% | 
 | 205  | Glalie             |  0.06401% | 1772   |  0.064% | 653    |  0.052% | 
 | 206  | Hypno              |  0.06166% | 1707   |  0.062% | 593    |  0.047% | 
 | 207  | Delibird           |  0.05610% | 1553   |  0.056% | 405    |  0.032% | 
 | 208  | Basculin           |  0.05129% | 1420   |  0.051% | 696    |  0.055% | 
 | 209  | Riolu              |  0.04591% | 1271   |  0.046% | 381    |  0.030% | 
 | 210  | Tauros-Paldea-Combat |  0.04154% | 1150   |  0.042% | 572    |  0.045% | 
 | 211  | Sudowoodo          |  0.04140% | 1146   |  0.041% | 588    |  0.047% | 
 | 212  | Rotom-Fan          |  0.04010% | 1110   |  0.040% | 509    |  0.040% | 
 | 213  | Oinkologne         |  0.03999% | 1107   |  0.040% | 500    |  0.040% | 
 | 214  | Haunter            |  0.03963% | 1097   |  0.040% | 397    |  0.032% | 
 | 215  | Jigglypuff         |  0.03500% | 969    |  0.035% | 484    |  0.038% | 
 | 216  | Komala             |  0.03276% | 907    |  0.033% | 409    |  0.032% | 
 | 217  | Swalot             |  0.03237% | 896    |  0.032% | 367    |  0.029% | 
 | 218  | Seviper            |  0.03208% | 888    |  0.032% | 309    |  0.025% | 
 | 219  | Vespiquen          |  0.03161% | 875    |  0.032% | 332    |  0.026% | 
 | 220  | Gumshoos           |  0.02601% | 720    |  0.026% | 324    |  0.026% | 
 | 221  | Whiscash           |  0.02319% | 642    |  0.023% | 308    |  0.024% | 
 | 222  | Kricketune         |  0.02135% | 591    |  0.021% | 260    |  0.021% | 
 | 223  | Oinkologne-F       |  0.02110% | 584    |  0.021% | 265    |  0.021% | 
 | 224  | Venonat            |  0.02066% | 572    |  0.021% | 279    |  0.022% | 
 | 225  | Morgrem            |  0.01915% | 530    |  0.019% | 154    |  0.012% | 
 | 226  | Oricorio-Pa'u      |  0.01766% | 489    |  0.018% | 191    |  0.015% | 
 | 227  | Girafarig          |  0.01716% | 475    |  0.017% | 160    |  0.013% | 
 | 228  | Naclstack          |  0.01662% | 460    |  0.017% | 200    |  0.016% | 
 | 229  | Crocalor           |  0.01542% | 427    |  0.015% | 168    |  0.013% | 
 | 230  | Rotom              |  0.01311% | 363    |  0.013% | 129    |  0.010% | 
 | 231  | Numel              |  0.01286% | 356    |  0.013% | 147    |  0.012% | 
 | 232  | Vigoroth           |  0.01091% | 302    |  0.011% | 129    |  0.010% | 
 | 233  | Eevee              |  0.00853% | 236    |  0.009% | 60     |  0.005% | 
 | 234  | Bronzor            |  0.00853% | 236    |  0.009% | 60     |  0.005% | 
 | 235  | Snover             |  0.00834% | 231    |  0.008% | 93     |  0.007% | 
 | 236  | Skiploom           |  0.00824% | 228    |  0.008% | 101    |  0.008% | 
 | 237  | Zweilous           |  0.00816% | 226    |  0.008% | 102    |  0.008% | 
 | 238  | Luvdisc            |  0.00741% | 205    |  0.007% | 51     |  0.004% | 
 | 239  | Floragato          |  0.00632% | 175    |  0.006% | 30     |  0.002% | 
 | 240  | Surskit            |  0.00531% | 147    |  0.005% | 56     |  0.004% | 
 | 241  | Hattrem            |  0.00520% | 144    |  0.005% | 82     |  0.007% | 
 | 242  | Marill             |  0.00509% | 141    |  0.005% | 26     |  0.002% | 
 | 243  | Meditite           |  0.00509% | 141    |  0.005% | 59     |  0.005% | 
 | 244  | Dragonair          |  0.00484% | 134    |  0.005% | 47     |  0.004% | 
 | 245  | Voltorb            |  0.00455% | 126    |  0.005% | 33     |  0.003% | 
 | 246  | Shelgon            |  0.00448% | 124    |  0.004% | 78     |  0.006% | 
 | 247  | Tandemaus          |  0.00437% | 121    |  0.004% | 47     |  0.004% | 
 | 248  | Foongus            |  0.00433% | 120    |  0.004% | 34     |  0.003% | 
 | 249  | Azurill            |  0.00387% | 107    |  0.004% | 56     |  0.004% | 
 | 250  | Tinkatuff          |  0.00387% | 107    |  0.004% | 49     |  0.004% | 
 | 251  | Drakloak           |  0.00379% | 105    |  0.004% | 30     |  0.002% | 
 | 252  | Fletchinder        |  0.00365% | 101    |  0.004% | 31     |  0.002% | 
 | 253  | Cetoddle           |  0.00365% | 101    |  0.004% | 39     |  0.003% | 
 | 254  | Scatterbug         |  0.00365% | 101    |  0.004% | 12     |  0.001% | 
 | 255  | Magikarp           |  0.00358% | 99     |  0.004% | 15     |  0.001% | 
