 Total battles: 1878825
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 160  | Toxicroak          |  0.01459% | 8679   |  0.231% | 4169   |  0.242% | 
 | 161  | Electrode          |  0.01417% | 11301  |  0.301% | 3831   |  0.223% | 
 | 162  | Bombirdier         |  0.01389% | 9649   |  0.257% | 4280   |  0.249% | 
 | 163  | Espeon             |  0.01386% | 10174  |  0.271% | 3875   |  0.225% | 
 | 164  | Appletun           |  0.01320% | 10328  |  0.275% | 4208   |  0.245% | 
 | 165  | Blissey            |  0.01311% | 5658   |  0.151% | 2304   |  0.134% | 
 | 166  | Veluza             |  0.01266% | 3656   |  0.097% | 1570   |  0.091% | 
 | 167  | Weavile            |  0.01191% | 10916  |  0.291% | 4210   |  0.245% | 
 | 168  | Crabominable       |  0.01146% | 6546   |  0.174% | 3313   |  0.193% | 
 | 169  | Lycanroc-Dusk      |  0.01140% | 7668   |  0.204% | 3537   |  0.206% | 
 | 170  | Scyther            |  0.01133% | 4249   |  0.113% | 1468   |  0.085% | 
 | 171  | Heracross          |  0.01113% | 9070   |  0.241% | 4774   |  0.277% | 
 | 172  | Mabosstiff         |  0.01112% | 7160   |  0.191% | 2937   |  0.171% | 
 | 173  | Palossand          |  0.01078% | 8801   |  0.234% | 3870   |  0.225% | 
 | 174  | Toedscool          |  0.01044% | 3508   |  0.093% | 1096   |  0.064% | 
 | 175  | Gogoat             |  0.01020% | 5840   |  0.155% | 2548   |  0.148% | 
 | 176  | Golduck            |  0.01004% | 4798   |  0.128% | 2283   |  0.133% | 
 | 177  | Avalugg            |  0.01001% | 7840   |  0.209% | 3528   |  0.205% | 
 | 178  | Slowpoke           |  0.00983% | 4459   |  0.119% | 1467   |  0.085% | 
 | 179  | Sawsbuck           |  0.00901% | 2707   |  0.072% | 1215   |  0.071% | 
 | 180  | Gothorita          |  0.00890% | 4134   |  0.110% | 1795   |  0.104% | 
 | 181  | Donphan            |  0.00881% | 4381   |  0.117% | 2007   |  0.117% | 
 | 182  | Magneton           |  0.00874% | 2357   |  0.063% | 1087   |  0.063% | 
 | 183  | Cryogonal          |  0.00873% | 7580   |  0.202% | 3106   |  0.181% | 
 | 184  | Klawf              |  0.00872% | 3503   |  0.093% | 1478   |  0.086% | 
 | 185  | Haunter            |  0.00808% | 1015   |  0.027% | 436    |  0.025% | 
 | 186  | Skuntank           |  0.00787% | 2467   |  0.066% | 938    |  0.055% | 
 | 187  | Alomomola          |  0.00707% | 4639   |  0.123% | 1581   |  0.092% | 
 | 188  | Gumshoos           |  0.00706% | 990    |  0.026% | 468    |  0.027% | 
 | 189  | Cacturne           |  0.00697% | 3493   |  0.093% | 1443   |  0.084% | 
 | 190  | Polteageist        |  0.00662% | 4856   |  0.129% | 1987   |  0.115% | 
 | 191  | Lumineon           |  0.00636% | 7717   |  0.205% | 2755   |  0.160% | 
 | 192  | Grumpig            |  0.00631% | 1459   |  0.039% | 471    |  0.027% | 
 | 193  | Masquerain         |  0.00613% | 7850   |  0.209% | 3259   |  0.189% | 
 | 194  | Flapple            |  0.00589% | 6425   |  0.171% | 3539   |  0.206% | 
 | 195  | Crocalor           |  0.00581% | 415    |  0.011% | 205    |  0.012% | 
 | 196  | Ampharos           |  0.00566% | 7520   |  0.200% | 3218   |  0.187% | 
 | 197  | Dunsparce          |  0.00562% | 1803   |  0.048% | 666    |  0.039% | 
 | 198  | Lurantis           |  0.00514% | 8154   |  0.217% | 3572   |  0.208% | 
 | 199  | Stantler           |  0.00487% | 4630   |  0.123% | 1838   |  0.107% | 
 | 200  | Venomoth           |  0.00487% | 1467   |  0.039% | 566    |  0.033% | 
 | 201  | Sudowoodo          |  0.00463% | 1757   |  0.047% | 811    |  0.047% | 
 | 202  | Eiscue             |  0.00401% | 4488   |  0.119% | 1997   |  0.116% | 
 | 203  | Naclstack          |  0.00399% | 992    |  0.026% | 459    |  0.027% | 
 | 204  | Qwilfish           |  0.00395% | 1776   |  0.047% | 819    |  0.048% | 
 | 205  | Whiscash           |  0.00364% | 736    |  0.020% | 323    |  0.019% | 
 | 206  | Venonat            |  0.00363% | 326    |  0.009% | 152    |  0.009% | 
 | 207  | Morgrem            |  0.00353% | 489    |  0.013% | 280    |  0.016% | 
 | 208  | Tinkatink          |  0.00353% | 34     |  0.001% | 8      |  0.000% | 
